"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting by the specified column.","15297","Sorting test","","2026-08-13","passed","2026-08-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"Verify that all action will be displayed","13659","Check action with text","","2026-08-13","passed","2026-08-13","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"","11530","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15061","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"","10777","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"The test checks for the disabled attribute","22160","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","readonly"
"Filtering by the specified column.","19444","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"","9848","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","read"
"","8579","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test checks for the disabled attribute","13453","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"Sorting by the specified column.","17017","Sorting test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"Info Widget is always read-only","8088","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"","9596","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8096","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13824","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The InfoWidget doesn't have a Placeholder.","7805","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7615","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16174","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12198","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
