"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7759","A test to get the field color value in Hex format","","Fri Dec 05 15:04:05 UTC 2025","passed","Fri Dec 05 15:04:13 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","13114","A test for setting a value in a field","","Fri Dec 05 15:15:45 UTC 2025","passed","Fri Dec 05 15:15:58 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"DrillDown is not available for InfoWidget.","6163","The DrillDown test","","Fri Dec 05 15:07:27 UTC 2025","passed","Fri Dec 05 15:07:33 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"Filtering is not available for the Form widget","8018","Filtering test","","Fri Dec 05 15:17:07 UTC 2025","passed","Fri Dec 05 15:17:15 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","filtration"
"Filtering is not available for InfoWidget.","7557","Filtering test","","Fri Dec 05 15:10:57 UTC 2025","passed","Fri Dec 05 15:11:04 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9790","Run-time exception validation test","","Fri Dec 05 15:00:41 UTC 2025","passed","Fri Dec 05 15:00:50 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18934","Required Message text Verification field test","","Fri Dec 05 14:51:26 UTC 2025","passed","Fri Dec 05 14:51:45 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8364","Required Message validation test for multiple fields","","Fri Dec 05 15:15:40 UTC 2025","passed","Fri Dec 05 15:15:49 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","5466","The DrillDown test","","Fri Dec 05 15:16:57 UTC 2025","passed","Fri Dec 05 15:17:02 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11915","Run-time exception validation test","","Fri Dec 05 15:25:30 UTC 2025","passed","Fri Dec 05 15:25:42 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"Filtering is not available for InfoWidget.","7641","Filtering test","","Fri Dec 05 15:08:04 UTC 2025","passed","Fri Dec 05 15:08:12 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"","8312","The test for getting the value from the field","","Fri Dec 05 15:09:20 UTC 2025","passed","Fri Dec 05 15:09:28 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"Filtering by the specified column.","6783","Filtering test","","Fri Dec 05 14:55:43 UTC 2025","passed","Fri Dec 05 14:55:50 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Dec 05 14:50:15 UTC 2025","skipped","Fri Dec 05 14:50:15 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","20788","Business Exception Validation Test","","Fri Dec 05 15:02:34 UTC 2025","passed","Fri Dec 05 15:02:55 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"Sorting is not available for InfoWidget.","7361","Sorting test","","Fri Dec 05 15:08:42 UTC 2025","passed","Fri Dec 05 15:08:49 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"Sorting by the specified column.","16434","Sorting test","","Fri Dec 05 14:56:15 UTC 2025","passed","Fri Dec 05 14:56:31 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"Info Widget is always read-only","7310","A test to check the field for ""Read-only""","","Fri Dec 05 15:11:04 UTC 2025","passed","Fri Dec 05 15:11:12 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","6484","Test for getting the Placeholder value","","Fri Dec 05 15:25:00 UTC 2025","passed","Fri Dec 05 15:25:07 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","8369","The DrillDown test","","Fri Dec 05 15:21:50 UTC 2025","passed","Fri Dec 05 15:21:59 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"","4453","checkFilterOrSort()","","Fri Dec 05 14:52:26 UTC 2025","passed","Fri Dec 05 14:52:31 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test sets the value in the field, and then checks the value in the field with what should be set.","18910","A test for setting a value in a field","","Fri Dec 05 14:59:11 UTC 2025","passed","Fri Dec 05 14:59:30 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","edit"
"Sorting is not available for the Form widget","7990","Sorting test","","Fri Dec 05 15:12:14 UTC 2025","passed","Fri Dec 05 15:12:22 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","6750","The DrillDown test","","Fri Dec 05 14:49:13 UTC 2025","passed","Fri Dec 05 14:49:19 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"Filtering is not available for the Form widget","8553","Filtering test","","Fri Dec 05 15:16:13 UTC 2025","passed","Fri Dec 05 15:16:22 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","9350","The DrillDown test","","Fri Dec 05 14:50:22 UTC 2025","passed","Fri Dec 05 14:50:31 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"","5407","The test for getting the value from the field","","Fri Dec 05 15:10:05 UTC 2025","passed","Fri Dec 05 15:10:10 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The InfoWidget doesn't have a Placeholder.","7177","Test for getting the Placeholder value","","Fri Dec 05 15:08:34 UTC 2025","passed","Fri Dec 05 15:08:41 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7958","Run-time exception validation test","","Fri Dec 05 15:16:42 UTC 2025","passed","Fri Dec 05 15:16:50 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"Sorting by the specified column.","9566","Sorting test","","Fri Dec 05 15:01:30 UTC 2025","passed","Fri Dec 05 15:01:39 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","5594","A test for setting a value in a field","","Fri Dec 05 15:19:23 UTC 2025","passed","Fri Dec 05 15:19:29 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Dec 05 14:56:19 UTC 2025","skipped","Fri Dec 05 14:56:19 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","8207","Test for getting the Placeholder value","","Fri Dec 05 14:59:38 UTC 2025","passed","Fri Dec 05 14:59:46 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","placeholder"
